method,step,mean_normalized,std_normalized,n_tasks
BMPC,620000,0.6450204745071769,0.36788893880624157,5
BMPC,630000,0.6444691389194777,0.3738807242455944,5
BMPC,640000,0.6439178033317785,0.38019085468891317,5
BMPC,650000,0.6433664677440792,0.3868037504678708,5
BMPC,660000,0.7142485259431407,0.3017408944423685,5
BMPC,670000,0.7197043214528195,0.29503630491206273,5
BMPC,680000,0.7251601169624983,0.3030266821813631,5
BMPC,690000,0.7306159124721769,0.3246287326653695,5
BMPC,700000,0.7360717079818558,0.3573826424022313,5
BMPC,710000,0.8127411435264188,0.2064189188718233,5
BMPC,720000,0.7971295014575963,0.24371104913336175,5
BMPC,730000,0.7815178593887737,0.2828160139013566,5
BMPC,740000,0.7659062173199512,0.32307620899149736,5
BMPC,750000,0.7502945752511287,0.36410862769437374,5
BMPC,760000,0.8664813428659677,0.14678454024646434,5
BMPC,770000,0.8765232325339538,0.14092212135030469,5
BMPC,780000,0.8865651222019396,0.13626030700442437,5
BMPC,790000,0.8966070118699256,0.13292547608557156,5
BMPC,800000,0.9066489015379116,0.13101899506856873,5
BMPC,810000,0.8509654087485963,0.1836567524688419,5
BMPC,820000,0.8321929807527717,0.21359883975621202,5
BMPC,830000,0.8134205527569469,0.24780556651428243,5
BMPC,840000,0.7946481247611221,0.2847441063098497,5
BMPC,850000,0.7758756967652974,0.3234799625840704,5
BMPC,860000,0.8068324076639781,0.33389733027684426,5
BMPC,870000,0.7684554807663829,0.3538704007836451,5
BMPC,880000,0.7300785538687877,0.3854256027634624,5
BMPC,890000,0.6917016269711926,0.42599686772370304,5
BMPC,900000,0.6533247000735974,0.4732711365435896,5
BMPC,910000,0.8931471812268177,0.23731433803348814,5
BMPC,920000,0.8710594634991609,0.2577765669451101,5
BMPC,930000,0.8489717457715041,0.27976933905673995,5
BMPC,940000,0.8268840280438475,0.30295951687806,5
BMPC,950000,0.8047963103161908,0.3270925187744808,5
BMPC,960000,0.7878411134449121,0.3206769421823606,5
BMPC,970000,0.7872603673372198,0.32019963966968806,5
BMPC,980000,0.7866796212295277,0.31972366137383773,5
BMPC,990000,0.7860988751218354,0.3192490132177581,5
BMPC,1000000,0.7855181290141433,0.3187757011430727,5
DreamerV3,0,0.0064793088704054305,0.005044911392866284,3
DreamerV3,10000,0.0060751527696741095,0.004704937343233586,3
DreamerV3,20000,0.0056709966689427885,0.004392282670501532,3
DreamerV3,30000,0.005266840568211469,0.004113181970612836,3
DreamerV3,40000,0.004862684467480148,0.003874892514781951,3
DreamerV3,50000,0.004458528366748828,0.0036853392368687253,3
DreamerV3,60000,0.004054372266017508,0.0035523324439651477,3
DreamerV3,70000,0.0036502161652861883,0.0034823574638515936,3
DreamerV3,80000,0.0032460600645548682,0.003479219514717443,3
DreamerV3,90000,0.0028419039638235472,0.003543096184002168,3
DreamerV3,100000,0.0024377478630922276,0.003670490419350395,3
DreamerV3,110000,0.00276246075754767,0.0031480259044142926,3
DreamerV3,120000,0.0030871736520031133,0.0027341187294829257,3
DreamerV3,130000,0.0034118865464585553,0.0024836493944759477,3
DreamerV3,140000,0.0037365994409139978,0.0024473239177063735,3
DreamerV3,150000,0.004061312335369441,0.00263401696224609,3
DreamerV3,160000,0.004386025229824882,0.003002410250506762,3
DreamerV3,170000,0.0047107381242803255,0.0034955200218310233,3
DreamerV3,180000,0.005035451018735768,0.004068245824605557,3
DreamerV3,190000,0.00536016391319121,0.004691519893546765,3
DreamerV3,200000,0.005684876807646653,0.00534769713889961,3
DreamerV3,210000,0.005579204577578223,0.004860794264774953,3
DreamerV3,220000,0.005473532347509794,0.004418511217015966,3
DreamerV3,230000,0.005367860117441363,0.004035545336218587,3
DreamerV3,240000,0.005262187887372934,0.003730211152442726,3
DreamerV3,250000,0.005156515657304504,0.00352275298854368,3
DreamerV3,260000,0.005050843427236075,0.0034309716247925464,3
DreamerV3,270000,0.004945171197167645,0.0034640739393555983,3
DreamerV3,280000,0.004839498967099215,0.0036186343445927848,3
DreamerV3,290000,0.004733826737030786,0.0038801655992706198,3
DreamerV3,300000,0.004628154506962356,0.004228867452523505,3
DreamerV3,310000,0.004804825200913068,0.004094723295466475,3
DreamerV3,320000,0.004981495894863779,0.003991466510006728,3
DreamerV3,330000,0.00515816658881449,0.003921537712839316,3
DreamerV3,340000,0.005334837282765202,0.003886736196937352,3
DreamerV3,350000,0.005511507976715913,0.003888005349094997,3
DreamerV3,360000,0.005688178670666625,0.00392531018178766,3
DreamerV3,370000,0.005864849364617337,0.00399764199879713,3
DreamerV3,380000,0.006041520058568048,0.00410314881237493,3
DreamerV3,390000,0.006218190752518758,0.0042393544203200555,3
DreamerV3,400000,0.006394861446469471,0.004403411032861553,3
DreamerV3,410000,0.006329315028869604,0.00438920758937718,3
DreamerV3,420000,0.006263768611269738,0.004375509583666453,3
DreamerV3,430000,0.006198222193669871,0.004362321777065405,3
DreamerV3,440000,0.006132675776070004,0.004349648810231986,3
DreamerV3,450000,0.006067129358470137,0.0043374951958287345,3
DreamerV3,460000,0.0060015829408702715,0.004325865311254329,3
DreamerV3,470000,0.005936036523270404,0.004314763391448139,3
DreamerV3,480000,0.005870490105670537,0.00430419352179243,3
DreamerV3,490000,0.005804943688070671,0.004294159631137409,3
DreamerV3,500000,0.005739397270470805,0.004284665484974501,3
DreamerV3,510000,0.005416912242163069,0.003912800480341006,3
DreamerV3,520000,0.005094427213855334,0.003582968002347053,3
DreamerV3,530000,0.004771942185547599,0.0033077658077303234,3
DreamerV3,540000,0.004449457157239864,0.0031017692367095646,3
DreamerV3,550000,0.004126972128932129,0.0029793678831031957,3
DreamerV3,560000,0.0038044871006243934,0.002950982276123796,3
DreamerV3,570000,0.003482002072316659,0.003019265246908217,3
DreamerV3,580000,0.003159517044008924,0.003177991770668967,3
DreamerV3,590000,0.002837032015701189,0.0034145722402304807,3
DreamerV3,600000,0.0025145469873934538,0.0037141591644848115,3
DreamerV3,610000,0.0027428347847119686,0.0035002423916115455,3
DreamerV3,620000,0.002971122582030483,0.003305469959379788,3
DreamerV3,630000,0.0031994103793489977,0.003133413929902916,3
DreamerV3,640000,0.003427698176667512,0.002988001072837285,3
DreamerV3,650000,0.0036559859739860273,0.0028732793664841584,3
DreamerV3,660000,0.0038842737713045417,0.0027930332214046714,3
DreamerV3,670000,0.0041125615686230564,0.0027502820192293765,3
DreamerV3,680000,0.00434084936594157,0.0027467770470393825,3
DreamerV3,690000,0.004569137163260086,0.0027826666092811174,3
DreamerV3,700000,0.0047974249605786,0.0028564661948102003,3
DreamerV3,710000,0.0047807838574480165,0.0028543315983071394,3
DreamerV3,720000,0.004764142754317433,0.002852362319489834,3
DreamerV3,730000,0.004747501651186849,0.002850558700982314,3
DreamerV3,740000,0.004730860548056265,0.002848921057417393,3
DreamerV3,750000,0.004714219444925681,0.002847449675164814,3
DreamerV3,760000,0.004697578341795097,0.0028461448120828082,3
DreamerV3,770000,0.004680937238664514,0.002845006697293572,3
DreamerV3,780000,0.00466429613553393,0.00284403553098311,3
DreamerV3,790000,0.004647655032403345,0.002843231484225861,3
DreamerV3,800000,0.004631013929272762,0.0028425946988344503,3
DreamerV3,810000,0.004622465616680772,0.0028515520883718626,3
DreamerV3,820000,0.0046139173040887806,0.0028608724865058547,3
DreamerV3,830000,0.00460536899149679,0.0028705523572801293,3
DreamerV3,840000,0.004596820678904799,0.0028805880768028734,3
DreamerV3,850000,0.004588272366312808,0.002890975939201725,3
DreamerV3,860000,0.004579724053720818,0.002901712162561919,3
DreamerV3,870000,0.004571175741128827,0.0029127928948293413,3
DreamerV3,880000,0.004562627428536837,0.002924214219661219,3
DreamerV3,890000,0.004554079115944846,0.0029359721622082015,3
DreamerV3,900000,0.004545530803352855,0.002948062694812677,3
DreamerV3,910000,0.004552302302598791,0.0029674588393057504,3
DreamerV3,920000,0.004559073801844727,0.002986889002811422,3
DreamerV3,930000,0.004565845301090664,0.0030063525257314925,3
DreamerV3,940000,0.004572616800336601,0.0030258487643209757,3
DreamerV3,950000,0.004579388299582537,0.0030453770902513456,3
DreamerV3,960000,0.004586159798828472,0.0030649368901866595,3
DreamerV3,970000,0.0045929312980744095,0.0030845275653721633,3
DreamerV3,980000,0.004599702797320346,0.0031041485312350483,3
DreamerV3,990000,0.004606474296566282,0.003123799216996993,3
DreamerV3,1000000,0.004613245795812218,0.0031434790652981413,3
Ours,0,0.07059376937705764,0.07448322226123948,5
Ours,10000,0.07059376937705764,0.07448322226123948,5
Ours,20000,0.07059376937705764,0.07448322226123948,5
Ours,30000,0.07059376937705764,0.07448322226123948,5
Ours,40000,0.07059376937705764,0.07448322226123948,5
Ours,50000,0.09215016856392141,0.09119156230082821,5
Ours,60000,0.11370536190435132,0.11454515771572366,5
Ours,70000,0.13526055524478123,0.1412854660968352,5
Ours,80000,0.15681574858521113,0.1698201117568403,5
Ours,90000,0.18428811163925551,0.18559163020929104,5
Ours,100000,0.21178130354372016,0.20204874887484095,5
Ours,110000,0.23927449544818477,0.21904898476797072,5
Ours,120000,0.26676768735264944,0.2364752325756602,5
Ours,130000,0.2879296783316957,0.23451856161645443,5
Ours,140000,0.3090917213582794,0.23338493854218367,5
Ours,150000,0.33025376438486304,0.23308686944909204,5
Ours,160000,0.35141580741144673,0.23362755243414335,5
Ours,170000,0.3713294929106966,0.23874612512592228,5
Ours,180000,0.39131180606245924,0.24482390945785112,5
Ours,190000,0.41129411921422177,0.25180039000567905,5
Ours,200000,0.43127643236598434,0.25960312316495826,5
Ours,210000,0.43214109343104024,0.25754783949339155,5
Ours,220000,0.43258166827799355,0.26093662028527537,5
Ours,230000,0.4330222431249468,0.26942143704495525,5
Ours,240000,0.4334628179719001,0.2825435584615482,5
Ours,250000,0.4692522687143862,0.26502554820128893,5
Ours,260000,0.5055039442437715,0.2481352484553176,5
Ours,270000,0.5417556197731568,0.23282401584709658,5
Ours,280000,0.5780072953025421,0.2194226599213361,5
Ours,290000,0.5842358486613051,0.2257093870817147,5
Ours,300000,0.5899204185699564,0.2341346305399708,5
Ours,310000,0.5956049884786075,0.2439101835072256,5
Ours,320000,0.6012895583872588,0.25488072625862235,5
Ours,330000,0.6248692745255463,0.22959188591021562,5
Ours,340000,0.6492789143295958,0.20407868885220826,5
Ours,350000,0.6736885541336453,0.18048677078469338,5
Ours,360000,0.6980981939376948,0.15967004612562594,5
Ours,370000,0.6696825618619358,0.16530179194450598,5
Ours,380000,0.6402263021951102,0.18260386463503459,5
Ours,390000,0.6107700425282847,0.20771908704586264,5
Ours,400000,0.5813137828614592,0.23818863459580653,5
Ours,410000,0.6256157286744894,0.2114464155332458,5
Ours,420000,0.6706682251511603,0.1987601772831644,5
Ours,430000,0.7157207216278312,0.20326947194021996,5
Ours,440000,0.7607732181045022,0.2239379313325924,5
Ours,450000,0.7432125712772161,0.21717560290622903,5
Ours,460000,0.7244009163782433,0.21390324964139015,5
Ours,470000,0.7055892614792705,0.21343927760471162,5
Ours,480000,0.6867776065802976,0.21580180154370118,5
Ours,490000,0.6909979575362859,0.2243348452806222,5
Ours,500000,0.6953138768989989,0.23293592272124966,5
Ours,510000,0.6996297962617118,0.24168906340183452,5
Ours,520000,0.703945715624425,0.25057833232194804,5
Ours,530000,0.7279003846472639,0.24413658999745405,5
Ours,540000,0.7522296344237587,0.23979444166627076,5
Ours,550000,0.7765588842002533,0.23815360754950904,5
Ours,560000,0.8008881339767481,0.23926966832426982,5
Ours,570000,0.8048924061605277,0.2421072894000939,5
Ours,580000,0.8088776974047048,0.24507615029101726,5
Ours,590000,0.8128629886488821,0.2481612136412177,5
Ours,600000,0.8168482798930592,0.25135820082883964,5
Ours,610000,0.8168482798930592,0.25135820082883964,5
Ours,620000,0.8168482798930592,0.25135820082883964,5
Ours,630000,0.8168482798930592,0.25135820082883964,5
Ours,640000,0.8168482798930592,0.25135820082883964,5
Ours,650000,0.8168482798930592,0.25135820082883964,5
Ours,660000,0.8168482798930592,0.25135820082883964,5
Ours,670000,0.8168482798930592,0.25135820082883964,5
Ours,680000,0.8168482798930592,0.25135820082883964,5
Ours,690000,0.8168482798930592,0.25135820082883964,5
Ours,700000,0.8168482798930592,0.25135820082883964,5
Ours,710000,0.8168482798930592,0.25135820082883964,5
Ours,720000,0.8168482798930592,0.25135820082883964,5
Ours,730000,0.8168482798930592,0.25135820082883964,5
Ours,740000,0.8168482798930592,0.25135820082883964,5
Ours,750000,0.8168482798930592,0.25135820082883964,5
Ours,760000,0.8168482798930592,0.25135820082883964,5
Ours,770000,0.8168482798930592,0.25135820082883964,5
Ours,780000,0.8168482798930592,0.25135820082883964,5
Ours,790000,0.8168482798930592,0.25135820082883964,5
Ours,800000,0.8168482798930592,0.25135820082883964,5
Ours,810000,0.8168482798930592,0.25135820082883964,5
Ours,820000,0.8168482798930592,0.25135820082883964,5
Ours,830000,0.8168482798930592,0.25135820082883964,5
Ours,840000,0.8168482798930592,0.25135820082883964,5
Ours,850000,0.8168482798930592,0.25135820082883964,5
Ours,860000,0.8168482798930592,0.25135820082883964,5
Ours,870000,0.8168482798930592,0.25135820082883964,5
Ours,880000,0.8168482798930592,0.25135820082883964,5
Ours,890000,0.8168482798930592,0.25135820082883964,5
Ours,900000,0.8168482798930592,0.25135820082883964,5
Ours,910000,0.8168482798930592,0.25135820082883964,5
Ours,920000,0.8168482798930592,0.25135820082883964,5
Ours,930000,0.8168482798930592,0.25135820082883964,5
Ours,940000,0.8168482798930592,0.25135820082883964,5
Ours,950000,0.8168482798930592,0.25135820082883964,5
Ours,960000,0.8168482798930592,0.25135820082883964,5
Ours,970000,0.8168482798930592,0.25135820082883964,5
Ours,980000,0.8168482798930592,0.25135820082883964,5
Ours,990000,0.8168482798930592,0.25135820082883964,5
Ours,1000000,0.8168482798930592,0.25135820082883964,5
SAC,0,0.0064703407188165816,0.00489881010524591,3
SAC,10000,0.00680345796689174,0.0051596757913378,3
SAC,20000,0.0071365752149668985,0.005420796626436409,3
SAC,30000,0.007469692463042056,0.00568213743477404,3
SAC,40000,0.0078028097111172146,0.005943669200009855,3
SAC,50000,0.008135926959192373,0.006205367777951619,3
SAC,60000,0.008469044207267531,0.0064672129181853714,3
SAC,70000,0.008802161455342688,0.006729187511702763,3
SAC,80000,0.009135278703417847,0.006991277006039614,3
SAC,90000,0.009468395951493005,0.0072534689460773995,3
SAC,100000,0.009801513199568164,0.007515752610168142,3
SAC,110000,0.009781336524276376,0.007520017545264269,3
SAC,120000,0.00976115984898459,0.00752659105773784,3
SAC,130000,0.009740983173692803,0.00753546710597688,3
SAC,140000,0.009720806498401015,0.00754663756553894,3
SAC,150000,0.009700629823109227,0.007560092266067325,3
SAC,160000,0.009680453147817441,0.0075758190370944075,3
SAC,170000,0.009660276472525655,0.007593803762256216,3
SAC,180000,0.009640099797233867,0.007614030441363817,3
SAC,190000,0.009619923121942079,0.007636481259708338,3
SAC,200000,0.009599746446650292,0.007661136663918873,3
SAC,210000,0.009641657809030715,0.00764884092798043,3
SAC,220000,0.009683569171411138,0.007638828239444219,3
SAC,230000,0.009725480533791561,0.007631107584996285,3
SAC,240000,0.009767391896171984,0.00762568592637545,3
SAC,250000,0.009809303258552409,0.007622568169162467,3
SAC,260000,0.00985121462093283,0.007621757140660706,3
SAC,270000,0.009893125983313255,0.007623253577100236,3
SAC,280000,0.009935037345693678,0.007627056120300022,3
SAC,290000,0.0099769487080741,0.007633161323823566,3
SAC,300000,0.010018860070454523,0.007641563668562951,3
SAC,310000,0.009943509807353377,0.007548493839613145,3
SAC,320000,0.00986815954425223,0.007456518263388881,3
SAC,330000,0.009792809281151083,0.007365677931964191,3
SAC,340000,0.009717459018049936,0.007276015365720071,3
SAC,350000,0.00964210875494879,0.00718757464146028,3
SAC,360000,0.009566758491847644,0.007100401416154524,3
SAC,370000,0.009491408228746499,0.007014542945487855,3
SAC,380000,0.009416057965645352,0.006930048096316194,3
SAC,390000,0.009340707702544205,0.006846967352048346,3
SAC,400000,0.009265357439443058,0.0067653528098964785,3
SAC,410000,0.009399245604828348,0.006876656070692314,3
SAC,420000,0.009533133770213639,0.006991526303467217,3
SAC,430000,0.00966702193559893,0.007109790619619379,3
SAC,440000,0.00980091010098422,0.007231282495024705,3
SAC,450000,0.00993479826636951,0.007355842008644756,3
SAC,460000,0.0100686864317548,0.007483315979878462,3
SAC,470000,0.010202574597140092,0.007613558019647256,3
SAC,480000,0.01033646276252538,0.00774642850916698,3
SAC,490000,0.010470350927910673,0.007881794519143727,3
SAC,500000,0.010604239093295963,0.008019529680825584,3
SAC,510000,0.010587933971605895,0.007998354713078184,3
SAC,520000,0.01057162884991583,0.007979506193987147,3
SAC,530000,0.010555323728225763,0.007963000643766155,3
SAC,540000,0.010539018606535699,0.007948852657738904,3
SAC,550000,0.010522713484845632,0.007937074843123705,3
SAC,560000,0.010506408363155565,0.007927677763717018,3
SAC,570000,0.0104901032414655,0.007920669893033104,3
SAC,580000,0.010473798119775432,0.007916057576379198,3
SAC,590000,0.010457492998085368,0.007913845002259123,3
SAC,600000,0.010441187876395301,0.007914034183404476,3
SAC,610000,0.01067699744017176,0.008160413678226194,3
SAC,620000,0.01091280700394822,0.008408445483375583,3
SAC,630000,0.01114861656772468,0.008657987595131374,3
SAC,640000,0.01138442613150114,0.008908913101575844,3
SAC,650000,0.011620235695277599,0.009161108328627175,3
SAC,660000,0.011856045259054059,0.00941447123686116,3
SAC,670000,0.012091854822830518,0.009668910033398882,3
SAC,680000,0.012327664386606978,0.009924341968194587,3
SAC,690000,0.012563473950383437,0.010180692288484451,3
SAC,700000,0.012799283514159897,0.010437893328990127,3
SAC,710000,0.012748453818977372,0.010209817118090596,3
SAC,720000,0.012697624123794847,0.009993670059997437,3
SAC,730000,0.01264679442861232,0.009790242295115928,3
SAC,740000,0.012595964733429795,0.009600342409092424,3
SAC,750000,0.01254513503824727,0.009424788156362694,3
SAC,760000,0.012494305343064746,0.009264395094044977,3
SAC,770000,0.01244347564788222,0.009119963178136683,3
SAC,780000,0.012392645952699696,0.008992261535805523,3
SAC,790000,0.012341816257517168,0.00888201181781696,3
SAC,800000,0.012290986562334643,0.008789870737451548,3
SAC,810000,0.01240718369800127,0.008924392511153529,3
SAC,820000,0.012523380833667894,0.009071699030059893,3
SAC,830000,0.012639577969334521,0.00923117827677899,3
SAC,840000,0.012755775105001149,0.009402210854378527,3
SAC,850000,0.012871972240667773,0.009584178264699626,3
SAC,860000,0.0129881693763344,0.00977646994347747,3
SAC,870000,0.013104366512001026,0.009978489043373567,3
SAC,880000,0.013220563647667652,0.010189657016237816,3
SAC,890000,0.013336760783334277,0.010409417088157869,3
SAC,900000,0.013452957919000905,0.010637236746859213,3
SAC,910000,0.013427505152617897,0.010559843665193766,3
SAC,920000,0.01340205238623489,0.01048408302414265,3
SAC,930000,0.013376599619851886,0.010409990464937105,3
SAC,940000,0.01335114685346888,0.010337601854503256,3
SAC,950000,0.013325694087085874,0.010266953234702059,3
SAC,960000,0.01330024132070287,0.010198080767677373,3
SAC,970000,0.013274788554319863,0.010131020677294341,3
SAC,980000,0.013249335787936857,0.010065809186679533,3
SAC,990000,0.013223883021553853,0.010002482451906672,3
SAC,1000000,0.013198430255170847,0.009941076491906795,3
SimbaV2,0,0.007509802032005046,0.004674349776907153,5
SimbaV2,10000,0.01867196434157089,0.01133781034668068,5
SimbaV2,20000,0.029834126651136734,0.019955528605799137,5
SimbaV2,30000,0.04099628896070258,0.028825007914579592,5
SimbaV2,40000,0.05215845127026841,0.03776929733888926,5
SimbaV2,50000,0.06332061357983426,0.04674547403257793,5
SimbaV2,60000,0.07448277588940011,0.05573813456195452,5
SimbaV2,70000,0.08564493819896594,0.0647404103108856,5
SimbaV2,80000,0.0968071005085318,0.07374878026690498,5
SimbaV2,90000,0.10796926281809764,0.08276125443315722,5
SimbaV2,100000,0.11913142512766348,0.09177662371596855,5
SimbaV2,110000,0.13714901522950004,0.09410848715189175,5
SimbaV2,120000,0.1551666053313366,0.0976205499334945,5
SimbaV2,130000,0.17318419543317318,0.10219120268693793,5
SimbaV2,140000,0.19120178553500974,0.10768573613005851,5
SimbaV2,150000,0.20921937563684628,0.11397060738246144,5
SimbaV2,160000,0.22723696573868288,0.12092264738404704,5
SimbaV2,170000,0.24525455584051942,0.12843356132876954,5
SimbaV2,180000,0.26327214594235604,0.1364110641509693,5
SimbaV2,190000,0.28128973604419255,0.14477804699606128,5
SimbaV2,200000,0.2993073261460292,0.15347082160193326,5
SimbaV2,210000,0.31280148594929036,0.15459564106418763,5
SimbaV2,220000,0.3262956457525516,0.1557558343424623,5
SimbaV2,230000,0.33978980555581295,0.15695061697929275,5
SimbaV2,240000,0.3532839653590742,0.15817920518019887,5
SimbaV2,250000,0.36677812516233543,0.159440817469972,5
SimbaV2,260000,0.38027228496559673,0.16073467622868784,5
SimbaV2,270000,0.39376644476885797,0.1620600091076881,5
SimbaV2,280000,0.40726060457211927,0.16341605032683143,5
SimbaV2,290000,0.4207547643753805,0.1648020418552323,5
SimbaV2,300000,0.4342489241786418,0.1662172344785001,5
SimbaV2,310000,0.4497511197871148,0.16286461735103164,5
SimbaV2,320000,0.46525331539558773,0.16007349812411859,5
SimbaV2,330000,0.4807555110040608,0.15787366052658497,5
SimbaV2,340000,0.49625770661253366,0.15629007404186482,5
SimbaV2,350000,0.5117599022210066,0.1553415864137377,5
SimbaV2,360000,0.5272620978294797,0.15503985411705873,5
SimbaV2,370000,0.5427642934379526,0.15538864478885817,5
SimbaV2,380000,0.5582664890464256,0.15638360580180385,5
SimbaV2,390000,0.5737686846548986,0.1580125313619366,5
SimbaV2,400000,0.5892708802633717,0.16025609080723574,5
SimbaV2,410000,0.6013596509508317,0.1540822003202388,5
SimbaV2,420000,0.6134484216382916,0.148248713000478,5
SimbaV2,430000,0.6255371923257516,0.14279735289259643,5
SimbaV2,440000,0.6376259630132115,0.13777348698508748,5
SimbaV2,450000,0.6497147337006715,0.13322548583131574,5
SimbaV2,460000,0.6618035043881314,0.1292036109016032,5
SimbaV2,470000,0.6738922750755914,0.1257583504229375,5
SimbaV2,480000,0.6859810457630513,0.12293819165843681,5
SimbaV2,490000,0.6980698164505114,0.1207869275685801,5
SimbaV2,500000,0.7101585871379713,0.11934073659371738,5
SimbaV2,510000,0.7185366094289232,0.11511319376179435,5
SimbaV2,520000,0.726914631719875,0.11162347849149842,5
SimbaV2,530000,0.7352926540108269,0.10894251754129733,5
SimbaV2,540000,0.7436706763017787,0.10713104550559549,5
SimbaV2,550000,0.7520486985927306,0.10623355072292513,5
SimbaV2,560000,0.7604267208836826,0.10627319178640915,5
SimbaV2,570000,0.7688047431746343,0.1072489295561206,5
SimbaV2,580000,0.7771827654655863,0.1091356591338908,5
SimbaV2,590000,0.7855607877565381,0.11188730447837286,5
SimbaV2,600000,0.79393881004749,0.11544203444792402,5
SimbaV2,610000,0.8023528226569502,0.11139393141604809,5
SimbaV2,620000,0.8107668352664102,0.10765015475729318,5
SimbaV2,630000,0.8191808478758704,0.10424349814887039,5
SimbaV2,640000,0.8275948604853305,0.10120800965070076,5
SimbaV2,650000,0.8360088730947905,0.09857798310321397,5
SimbaV2,660000,0.8444228857042507,0.09638661479706172,5
SimbaV2,670000,0.8528368983137108,0.09466437289432177,5
SimbaV2,680000,0.861250910923171,0.09343720192199491,5
SimbaV2,690000,0.869664923532631,0.09272476009484476,5
SimbaV2,700000,0.8780789361420911,0.0925389366179437,5
SimbaV2,710000,0.8813909782272733,0.09141066170627654,5
SimbaV2,720000,0.8847030203124552,0.09069857607487378,5
SimbaV2,730000,0.8880150623976373,0.09041251393292186,5
SimbaV2,740000,0.8913271044828193,0.09055651271202265,5
SimbaV2,750000,0.8946391465680013,0.0911285337239958,5
SimbaV2,760000,0.8979511886531834,0.09212060392788872,5
SimbaV2,770000,0.9012632307383652,0.09351935640616475,5
SimbaV2,780000,0.9045752728235474,0.09530688706719138,5
SimbaV2,790000,0.9078873149087293,0.09746180671157437,5
SimbaV2,800000,0.9111993569939113,0.09996035793133684,5
SimbaV2,810000,0.9187781326403341,0.09732481216137183,5
SimbaV2,820000,0.9263569082867569,0.09475698710702242,5
SimbaV2,830000,0.9339356839331796,0.09226253729343942,5
SimbaV2,840000,0.9415144595796022,0.08984757430735107,5
SimbaV2,850000,0.9490932352260251,0.08751867839995879,5
